date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2015-03-04,2.6799999999999997,20.0,-5.77,-0.011952634541393026,-9.787333333333336,5.910049191848207
2015-03-05,2.6000000000000014,20.0,-5.960000000000001,0.10187982272707506,-10.41333333333333,5.787749287749288
2015-03-06,2.3100000000000023,20.0,-4.800000000000001,0.17372530284851997,-9.591999999999992,5.71578947368421
2015-03-09,2.2499999999999982,20.0,-4.9399999999999995,0.18200547503949996,-10.059999999999997,5.680610889774236
2015-03-10,1.5700000000000003,20.0,-3.3099999999999987,0.18586650968347007,-9.111999999999998,5.50569203115638
2015-03-11,1.6600000000000001,20.0,-3.129999999999999,0.1756016480166641,-8.938666666666666,5.766449318316538
2015-03-12,1.9700000000000006,20.0,-4.58,0.1887136397462813,-9.608666666666663,5.802853437094683
2015-03-13,1.8900000000000006,20.0,-4.0,0.18915479261666251,-9.207333333333331,5.82
2015-03-16,1.7899999999999991,20.0,-4.390000000000001,0.18342086108569555,-9.273999999999997,5.800128122998078
2015-03-17,1.8200000000000003,20.0,-4.34,0.16515175192382972,-9.024666666666661,5.635376756066411
2015-03-18,2.459999999999999,20.0,-6.029999999999999,0.17166412407936682,-10.378666666666662,5.813886900501074
2015-03-19,2.8999999999999986,20.0,-5.93,0.1770766074818236,-9.777333333333328,5.8002842928216065
2015-03-20,3.6900000000000013,20.0,-6.98,0.20209062241846715,-10.141999999999996,6.182027649769585
2015-03-23,3.120000000000001,20.0,-6.59,0.2274014610052989,-10.601333333333333,5.96420581655481
2015-03-24,2.9700000000000006,20.0,-6.380000000000001,0.2536068750652239,-10.341333333333333,5.876651982378855
2015-03-25,2.130000000000001,20.0,-4.5600000000000005,0.2868276900004464,-9.909333333333334,5.409326424870466
2015-03-26,1.7699999999999996,20.0,-4.199999999999999,0.3162035947074163,-11.342666666666666,5.508227848101265
2015-03-27,2.3200000000000003,20.0,-4.93,0.3215829206238584,-12.389333333333337,5.739880557398806
2015-03-30,2.410000000000002,20.0,-5.49,0.3176159446431777,-12.942000000000002,5.662301860785665
2015-03-31,2.25,20.0,-4.710000000000001,0.31403039685687817,-12.260666666666662,5.494440810987574
2015-04-01,2.2300000000000004,20.0,-4.890000000000001,0.3310358389506709,-13.06933333333333,5.481138318994043
2015-04-02,2.549999999999999,20.0,-5.33,0.3469412793226771,-13.357333333333331,5.467620995228357
2015-04-03,2.549999999999999,20.0,-5.33,0.37008028046504177,-13.357333333333331,5.467620995228357
2015-04-06,2.08,20.0,-5.26,0.39269917262184756,-14.528666666666668,5.447761194029851
2015-04-07,2.0200000000000014,20.0,-5.220000000000001,0.41461901388762396,-14.467333333333338,5.392422192151557
2015-04-08,2.419999999999998,20.0,-6.02,0.4587821163691879,-15.799999999999994,6.0629470672389125
2015-04-09,2.9299999999999997,20.0,-6.91,0.47394206522189597,-17.72733333333334,6.165775401069518
2015-04-10,2.880000000000001,2.7547375649949694e-15,12.579999999999997,0.5067897898259873,-18.157333333333327,6.272655007949125
2015-04-13,2.380000000000001,20.0,-6.0600000000000005,0.5209277175799457,-18.03333333333333,6.011477761836442
2015-04-14,2.1799999999999997,20.0,-6.33,0.5227902957484162,-18.042666666666662,5.991953182150695
2015-04-15,2.8499999999999996,20.0,-7.16,0.5442481337283628,-18.18533333333334,6.2172897196261685
2015-04-16,2.7300000000000004,20.0,-7.4,0.5624902542217153,-18.082666666666668,6.331746031746032
2015-04-17,2.25,20.0,-6.109999999999999,0.5601609832798319,-18.125999999999998,6.189344852411807
2015-04-20,2.2799999999999994,20.0,-6.699999999999999,0.5718897652491487,-18.855999999999998,6.126315789473685
2015-04-21,2.2699999999999996,20.0,-6.75,0.5820160196957034,-18.550000000000004,6.135094339622642
2015-04-22,2.75,20.0,-7.289999999999999,0.6157370254326867,-19.372,6.270653029110936
2015-04-23,2.6899999999999995,20.0,-7.52,0.6408045437508582,-18.965333333333334,6.263621794871795
2015-04-24,2.9700000000000006,20.0,-7.710000000000001,0.6694016693850092,-14.187333333333331,6.218877135882833
2015-04-27,2.8100000000000005,20.0,-6.880000000000001,0.6809280232731242,-13.414666666666674,6.190548780487805
2015-04-28,2.9000000000000004,20.0,-7.59,0.684212012776255,-11.220000000000002,6.259468170829976
2015-04-29,2.58,20.0,-6.609999999999999,0.6611789430179853,-10.482666666666663,6.144137415982075
2015-04-30,1.9299999999999997,20.0,-5.449999999999999,0.6166437114911761,-10.372666666666664,5.98487972508591
2015-05-01,2.6800000000000015,20.0,-7.300000000000001,0.6091554425013497,-11.643999999999998,6.2708661417322835
2015-05-04,2.58,2.75472720475888e-15,12.849999999999996,0.6278399762541927,-10.675333333333333,6.113618677042802
2015-05-05,2.01,2.754726564746426e-15,14.309999999999997,0.5906886716269217,-9.488000000000001,5.90146750524109
2015-05-06,1.5699999999999985,2.7547259256057754e-15,15.149999999999997,0.5248150066050933,-9.779333333333332,5.993399339933993
2015-05-07,1.6099999999999977,20.0,-4.869999999999999,0.4820739866207562,-9.831999999999995,5.896232650363515
2015-05-08,2.700000000000001,20.0,-7.140000000000001,0.497257058624198,-10.067999999999998,6.177293934681182
2015-05-11,2.2500000000000018,20.0,-6.15,0.4905392134685437,-8.713333333333333,6.00072202166065
2015-05-12,2.539999999999999,20.0,-6.140000000000001,0.4688609645516786,-9.159333333333336,6.106782106782107
2015-05-13,2.5299999999999994,20.0,-6.24,0.4534450390902867,-8.791333333333332,6.137354651162791
2015-05-14,3.17,20.0,-7.26,0.4606956943480558,-9.062000000000006,6.463108320251178
2015-05-15,3.1899999999999995,20.0,-7.619999999999999,0.4886020589532491,-8.720666666666665,6.537156704361874
2015-05-18,2.5,20.0,-7.27,0.5046557734694694,-8.18,6.446190102120974
2015-05-19,2.4299999999999997,2.7547202122789342e-15,12.849999999999996,0.5315057918413937,-7.863999999999995,6.033463035019455
2015-05-20,2.2699999999999996,20.0,-7.119999999999999,0.5522522068273669,-7.593333333333339,5.980590062111801
2015-05-21,2.5,20.0,-7.890000000000001,0.5844016995879802,-8.089333333333336,6.042939719240298
2015-05-22,2.3499999999999996,20.0,-7.869999999999999,0.6273214791694993,-7.403999999999998,6.263808738664468
2015-05-25,2.3499999999999996,20.0,-7.869999999999999,0.6737739494478019,-7.403999999999998,6.263808738664468
2015-05-26,1.42,20.0,-5.9399999999999995,0.6748411528245559,-7.319333333333338,5.827880512091038
2015-05-27,1.7200000000000006,2.7547164419133507e-15,13.269999999999996,0.6769354096236816,-8.181999999999999,5.862094951017333
2015-05-28,1.6999999999999993,0.42963239231667133,12.88036760768333,0.678551722441411,-8.004666666666667,5.811419984973703
2015-05-29,1.540000000000001,0.768450930550325,13.071549069449675,0.6678365857039121,-7.344666666666662,5.7131502890173405
2015-06-01,1.4399999999999995,0.8217095396217702,13.148290460378231,0.6575162492769628,-7.64666666666667,5.647100930565498
2015-06-02,1.4700000000000006,0.9215174239695898,13.31848257603041,0.6422528659130388,-7.0913333333333295,5.660814606741573
2015-06-03,1.6999999999999993,0.9653501663288939,12.694649833671106,0.6449602879157081,-7.596666666666664,5.80307467057101
2015-06-04,1.5700000000000003,1.2100648014638389,13.499935198536162,0.6252356356698887,-7.220666666666659,5.981645139360978
2015-06-05,1.75,1.2851084178329448,12.924891582167056,0.5873547765528103,-7.870000000000001,5.9183673469387745
2015-06-08,1.3100000000000023,1.4354827524556342,13.854517247544365,0.5177105447064366,-7.299333333333337,5.657292347939831
2015-06-09,1.7799999999999994,1.4786577908215828,12.991342209178418,0.4531007670512652,-8.229999999999995,5.828610919143054
2015-06-10,2.1099999999999994,1.4831152934693033,11.736884706530697,0.46158645255080083,-8.142000000000001,6.172465960665657
2015-06-11,2.25,1.513074721998002,11.336925278001997,0.4730360167404619,-7.890666666666663,6.189105058365759
2015-06-12,1.83,1.6503597819017977,12.129640218098201,0.4974776569700023,-7.0786666666666616,6.2082728592162555
2015-06-15,1.2300000000000004,1.7429658711187204,13.64703412888128,0.4695545477075156,-6.102000000000004,6.245614035087719
2015-06-16,1.3899999999999988,1.7478931597080718,13.062106840291928,0.45262627073261463,-6.615333333333334,6.479405806887238
2015-06-17,1.7199999999999989,1.7713187824693772,12.728681217530623,0.41541430241579913,-6.665999999999997,6.426896551724138
2015-06-18,2.25,1.7710616532077446,11.418938346792254,0.38240237824932094,-7.47533333333333,6.762699014404853
2015-06-19,1.9499999999999993,1.86578372441416,12.094216275585842,0.33527291097101036,-6.617333333333331,6.601719197707736
2015-06-22,2.25,1.8690985327565937,10.870901467243407,0.32923117257104295,-7.718666666666669,6.583202511773941
2015-06-23,2.4299999999999997,1.899995686949647,10.210004313050351,0.29606922837144983,-8.655333333333331,6.511147811725846
2015-06-24,1.92,2.0145134636667272,11.245486536333273,0.24813568820859863,-8.343333333333332,6.223981900452489
2015-06-25,1.5099999999999998,2.0729398622045374,11.937060137795463,0.19371506941967825,-8.185333333333338,5.960742326909351
2015-06-26,1.4400000000000013,2.1077610619166176,11.912238938083382,0.13194911528427203,-8.91,5.926533523537803
2015-06-29,-0.13000000000000256,2.4358756457781547,16.414124354221848,0.026108963356322665,-7.392666666666667,6.206896551724138
2015-06-30,0.23999999999999844,2.4488375038402332,15.781162496159768,-0.05511687648994298,-8.14466666666667,6.043335161821174
2015-07-01,0.6999999999999993,2.4494751155200984,13.640524884479902,-0.07902953018724224,-9.601333333333333,6.065879428216283
2015-07-02,0.8900000000000006,2.4779912511149327,14.312008748885066,-0.0721652717180872,-8.599333333333337,6.262060750446695
2015-07-03,0.8900000000000006,2.506107680966453,14.283892319033546,-0.054292283571262576,-8.599333333333337,6.262060750446695
2015-07-06,1.0299999999999976,2.559581325736706,14.450418674263295,-0.008052103311603432,-10.504000000000001,6.22986478542034
2015-07-07,0.9299999999999997,2.561460914062683,13.528539085937316,0.03674573445954804,-12.058000000000007,6.174642635177128
2015-07-08,-0.41000000000000014,2.7658352157151573,16.894164784284843,0.19375793744152192,-11.160000000000004,5.680061037639878
2015-07-09,-0.18999999999999773,2.7783709019581875,17.191629098041812,0.3296589873645808,-11.79866666666667,5.776664997496245
2015-07-10,0.9000000000000021,2.7808822059990623,14.049117794000935,0.37759516059953335,-13.788666666666671,6.0124777183600715
2015-07-13,2.039999999999999,2.7812962797281937,11.118703720271807,0.40565718177285554,-16.650666666666666,6.183453237410072
2015-07-14,2.0900000000000016,2.7864262331930036,10.583573766806996,0.4314591062702909,-15.82466666666667,6.5332834704562455
2015-07-15,2.369999999999999,2.813320406048196,10.416679593951805,0.4488331407129049,-15.392666666666667,6.863945578231292
2015-07-16,2.620000000000001,2.812650371612584,9.297349628387416,0.4596997933945564,-15.547333333333334,7.194054500412882
2015-07-17,2.66,2.8297764062123165,9.120223593787683,0.4702243802646109,-16.85333333333333,7.1397489539748955
2015-07-20,2.5999999999999996,2.8483127639392083,9.401687236060791,0.4677564869340795,-18.841333333333335,6.888163265306122
2015-07-21,2.5299999999999994,2.897541106623255,9.322458893376746,0.48180285651087373,-19.441333333333326,6.756137479541735
2015-07-22,2.6900000000000013,2.9329038399013245,9.187096160098674,0.46157240803971916,-17.070000000000007,6.509075907590759
2015-07-23,2.289999999999999,2.9913728122763064,9.648627187723694,0.43541660464915144,-16.93533333333334,6.443037974683544
2015-07-24,1.9100000000000001,3.0947867413302443,10.645213258669756,0.4301876878659043,-11.192000000000002,6.4308588064046575
2015-07-27,1.1800000000000015,3.1506658783281813,12.449334121671818,0.4475919445037884,-10.962666666666665,6.2384615384615385
2015-07-28,1.9900000000000002,3.1528368136264424,10.287163186373558,0.42775441524315994,-11.328666666666669,6.307291666666667
2015-07-29,2.42,3.152450309344567,9.347549690655434,0.40030979730038435,-10.918666666666674,6.6352
2015-07-30,2.58,3.171868444917425,8.958131555082575,0.3763710232171503,-11.47,6.648804616652927
2015-07-31,2.780000000000001,3.2029641898582986,8.917035810141702,0.35061106981132334,-11.916666666666666,6.746699669966997
2015-08-03,2.2799999999999994,3.2364898246265033,9.323510175373498,0.31742563375438554,-13.750000000000002,6.324044585987261
2015-08-04,2.130000000000001,3.266683504322348,9.733316495677652,0.29768816445394314,-15.14866666666667,6.216923076923076
2015-08-05,2.370000000000001,3.2739126531482627,9.236087346851736,0.27230740745407084,-14.57133333333333,6.402877697841726
2015-08-06,1.7800000000000011,3.3413257244221914,10.428674275577809,0.2563436257068358,-13.547333333333334,6.126361655773421
2015-08-07,2.0299999999999994,3.373809040433147,10.016190959566853,0.22726990191122898,-14.32266666666667,6.166542195668408
2015-08-10,2.76,3.3765382912942186,8.853461708705781,0.18768884552040366,-14.358,6.558462796402289
2015-08-11,2.2299999999999986,3.456621396679876,10.253378603320126,0.17663722846250612,-14.788,6.215900802334062
2015-08-12,2.26,3.470175846205179,10.13982415379482,0.16129975289289883,-17.738666666666667,6.475385745775165
2015-08-13,2.26,3.493021840522724,9.996978159477276,0.13160295080897805,-15.521333333333333,6.550037064492217
2015-08-14,2.6799999999999997,3.4975184906688876,9.332481509331112,0.09794164660908689,-15.227333333333329,6.966484801247077
2015-08-17,2.1900000000000013,3.4994161253022287,9.52058387469777,0.06709895369710414,-14.673333333333332,6.7089093701996925
2015-08-18,1.8200000000000003,3.528686235086885,10.261313764913114,0.06446027722671371,-13.588666666666668,6.442349528643946
2015-08-19,1.25,3.5942400842835496,11.65575991571645,0.07343930632264242,-12.912666666666674,6.022295081967213
2015-08-20,-0.3100000000000023,3.7904861191799832,15.349513880820018,0.12533185157988838,-11.889999999999997,5.681818181818182
2015-08-21,-4.560000000000002,4.129006116735611,23.90099388326439,0.2504306705242288,-10.396666666666661,4.9436318230467355
2015-08-24,-9.600000000000001,4.56246928863953,36.177530711360475,0.4367572987561791,-17.31133333333333,4.1421207658321055
2015-08-25,-6.440000000000005,4.6484177531610165,31.371582246838987,0.5196823647831893,-11.417999999999992,4.231538034425318
2015-08-26,-4.670000000000002,4.8052586805707875,25.514741319429213,0.5592227402498416,-12.963999999999999,4.429749340369393
2015-08-27,-1.240000000000002,4.844586807701701,21.2554131922983,0.5900184726697985,-11.318666666666665,4.926819923371648
2015-08-28,-0.7100000000000009,4.854080615618389,21.19591938438161,0.6176667501227463,-11.703999999999997,4.88214971209213
2015-08-31,-1.8999999999999986,4.901299344222676,23.528700655777325,0.6531360672129303,-10.105333333333334,4.476960956735843
2015-09-01,-1.8699999999999974,5.136787041753096,26.263212958246903,0.6936718841544036,-13.193333333333328,4.106369426751592
2015-09-02,0.10000000000000142,5.149668995324166,20.940331004675834,0.7064412539183357,-15.545999999999996,4.385971636642392
2015-09-03,0.5899999999999999,5.156935135243825,20.453064864756175,0.7155195673221668,-13.910666666666664,4.613822725497853
2015-09-04,0.2699999999999996,5.245136745055803,22.5548632549442,0.7271233189400989,-14.65666666666667,4.429856115107913
2015-09-07,0.2699999999999996,5.331656399394533,22.46834360060547,0.7398626794310067,-14.65666666666667,4.429856115107913
2015-09-08,0.7900000000000027,5.370704006140452,19.52929599385955,0.7478289987960124,-15.643333333333338,4.7236947791164665
2015-09-09,0.0799999999999983,5.4451218851383345,20.784878114861666,0.7556230352014771,-12.058000000000003,5.005718642775448
2015-09-10,1.2799999999999976,5.4450700453647665,18.924929954635235,0.759135780139778,-13.868666666666666,5.21378744357817
2015-09-11,1.4800000000000004,5.445900814408193,17.754099185591805,0.7639737874356924,-14.116666666666656,5.133189655172414
2015-09-14,-0.5500000000000007,5.4681623222071405,18.781837677792858,0.7675723347455295,-12.298000000000002,4.86639175257732
2015-09-15,0.5800000000000018,5.4689957545349905,17.07100424546501,0.7656987128245883,-12.596000000000004,4.850931677018634
2015-09-16,0.9799999999999969,5.467246448699168,15.882753551300834,0.7660314717631973,-11.855999999999995,5.012646370023418
2015-09-17,0.0,5.483973727319849,15.656026272680151,0.77372209526502,-11.153333333333336,5.586092715231788
2015-09-18,0.9199999999999982,5.571789563516927,16.708210436483075,0.7843120603318156,-11.381999999999998,5.218132854578097
2015-09-21,1.4499999999999993,5.57238788961757,14.56761211038243,0.7985036351771269,-12.881333333333338,5.134061569016882
2015-09-22,0.8399999999999999,5.633509096615674,16.80649090338433,0.8183624357661791,-11.891333333333332,4.9625668449197855
2015-09-23,0.75,5.647884883060008,16.48211511693999,0.8227078485445344,-11.978000000000012,4.7835517397198375
2015-09-24,-0.00999999999999801,5.66639683304611,17.803603166953888,0.8354671953006451,-12.27066666666667,4.6919471665956545
2015-09-25,0.7799999999999976,5.676202071353095,17.943797928646905,0.8498815194615743,-11.563333333333329,4.679932260795936
2015-09-28,-1.25,5.837785871142225,21.792214128857772,0.8529291732814736,-13.469333333333335,4.1733622873688025
2015-09-29,-0.8299999999999983,5.843306321559445,20.986693678440552,0.8545794571487847,-16.680666666666674,4.1367871785314945
2015-09-30,0.25,5.856576615568078,18.643423384431923,0.854356653501979,-16.460000000000015,4.215510204081633
2015-10-01,1.2799999999999976,5.860655540040239,16.689344459959763,0.8550050826988635,-17.648,4.357871396895787
